ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
26072102,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:44:22,4078.27,,,,,,,4088.3,3576.61,4078.26,4078.66
26072103,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:45:24,4077.85,,,,,,,4108.94,2556.53,4078.63,4079.03
26072104,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:45:30,4078.34,,,,,,,4108.57,2556.16,4078.46,4078.86
26072105,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:45:42,4078.3,,,,,,,4088.33,3576.64,4078.44,4078.84
26072106,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:45:50,4078.61,,,,,,,4282.36,40.78,4078.54,4078.94
26072107,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:46:26,4077.98,,,,,,,4108.58,2556.17,4078.11,4078.51
26072108,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:46:32,4078.28,,,,,,,4108.72,2556.31,4078.36,4078.76
26072109,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:46:42,4078.78,,,,,,,4088.81,3577.12,4078.79,4079.19
26072110,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:47:23,4079.08,,,,,,,4109.64,2557.23,4079.35,4079.75
26072111,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:47:29,4079.28,,,,,,,4109.58,2557.17,4078.91,4079.31
26072112,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:47:41,4079.06,,,,,,,4088.95,3577.26,4078.91,4079.31
26072113,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:48:22,4080.17,,,,,,,4110.62,2557.49,4080.4,4080.8
26072114,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:48:28,4080.48,,,,,,,4110.96,2557.83,4080.54,4080.94
26072115,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:48:40,4080.46,,,,,,,4090.8,3578.85,4082.5,4082.92
26072166,,,,,,,2026-07-21 14:49:06,4083.08,-10.82,1.0,-11.82,,,,,
26072116,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:49:30,4082.83,,,,,,,4114.4,2544.65,4083.7,4084.1
26072117,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:49:36,4083.7,,,,,,,4113.77,2536.67,4082.81,4083.21
26072118,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:49:48,4083.03,,,,,,,4093.16,3572.82,4082.73,4083.13
26072119,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:49:56,4082.78,,,,,,,4287.19,40.83,4082.89,4083.29
26072120,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:50:52,4079.85,,,,,,,4110.77,2533.67,4079.8,4080.2
26072121,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:50:58,4079.8,,,,,,,4110.64,2533.54,4079.85,4080.25
26072122,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:51:04,4079.86,,,,,,,4100.73,3060.04,4080.38,4080.78
26072123,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:51:14,4080.28,,,,,,,4284.02,40.8,4080.4,4080.8
26072124,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:51:16,4080.28,,,,,,,4090.59,3570.25,4080.49,4080.89
26072125,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:52:02,4079.77,,,,,,,4110.69,2533.59,4079.87,4080.27
26072126,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:52:08,4079.36,,,,,,,4110.71,2533.61,4079.89,4080.29
26072127,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:52:14,4079.95,,,,,,,4100.4,3059.71,4079.99,4080.39
26072128,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:52:24,4079.67,,,,,,,4283.66,40.8,4079.97,4080.37
26072129,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:52:26,4079.67,,,,,,,4089.98,3569.64,4080.02,4080.42
26072130,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:53:10,4080.01,,,,,,,4111.07,2533.97,4080.14,4080.54
26072131,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:53:16,4080.14,,,,,,,4111.1,2534.0,4080.14,4080.54
26072132,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:53:22,4080.2,,,,,,,4100.61,3059.92,4080.05,4080.45
26072133,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:53:32,4080.2,,,,,,,4284.37,40.8,4080.03,4080.43
26072134,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:53:34,4080.2,,,,,,,4090.4,3570.06,4080.1,4080.5
26072100,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:55:36,4079.07,,,,,,,4110.08,2532.98,4079.51,4079.91
26072101,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:55:42,4079.51,,,,,,,4110.61,2533.51,4079.84,4080.24
26072102,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:55:48,4079.87,,,,,,,4100.14,3059.45,4079.86,4080.26
26072103,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:55:58,4080.04,,,,,,,4090.31,3569.97,4079.78,4080.18
26072104,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:56:06,4079.8,,,,,,,4284.13,40.8,4079.74,4080.14
26072105,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:56:46,4079.97,,,,,,,4110.94,2533.84,4079.91,4080.31
26072106,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:56:52,4079.87,,,,,,,4111.0,2533.9,4080.15,4080.55
26072107,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:56:58,4080.57,,,,,,,4100.59,3059.9,4080.22,4080.62
26072108,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:57:08,4080.12,,,,,,,4284.09,40.8,4080.09,4080.49
26072109,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:57:10,4080.09,,,,,,,4090.32,3569.98,4080.01,4080.41
26072110,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:57:55,4079.14,,,,,,,4110.06,2532.96,4079.19,4079.59
26072111,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:58:01,4079.11,,,,,,,4110.07,2532.97,4079.09,4079.49
26072112,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:58:07,4078.98,,,,,,,4099.42,3058.73,4078.85,4079.25
26072113,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:58:17,4079.34,,,,,,,4089.63,3569.29,4079.33,4079.73
26072114,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:58:25,4079.28,,,,,,,4283.28,40.79,4079.3,4079.7
26072115,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 14:59:04,4079.11,,,,,,,4109.76,2532.66,4079.23,4079.63
26072116,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 14:59:10,4079.35,,,,,,,4110.27,2533.17,4079.15,4079.55
26072117,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-21 14:59:16,4079.37,,,,,,,4099.65,3058.96,4079.21,4079.61
26072118,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-21 14:59:26,4078.99,,,,,,,4282.97,40.79,4078.97,4079.37
26072119,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 14:59:28,4078.99,,,,,,,4089.22,3568.88,4079.04,4079.44
26072120,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:00:27,4079.29,,,,,,,4108.92,2596.57,4079.87,4080.27
26072121,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:00:33,4079.83,,,,,,,4109.38,2597.03,4079.26,4079.66
26072122,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 15:00:43,4079.28,,,,,,,4088.63,3571.0,4078.45,4078.85
26072123,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:01:34,4079.19,,,,,,,4108.91,2590.95,4079.01,4079.41
26072124,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:01:40,4078.87,,,,,,,4108.63,2590.67,4078.85,4079.25
26072125,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 15:01:50,4078.35,,,,,,,4088.53,3569.37,4078.18,4078.58
26072126,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:02:36,4078.05,,,,,,,4107.88,2589.92,4078.06,4078.46
26072127,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:02:42,4077.99,,,,,,,4108.26,2590.3,4078.53,4078.93
26072128,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 15:02:52,4078.8,,,,,,,4088.99,3569.83,4078.81,4079.21
26072129,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:03:38,4078.59,,,,,,,4108.38,2590.42,4078.62,4079.02
26072130,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:03:44,4078.62,,,,,,,4108.9,2590.94,4079.22,4079.62
26072131,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-21 15:03:54,4078.91,,,,,,,4088.87,3569.71,4078.67,4079.07
26072100,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:05:53,4076.22,,,,,,,4105.88,2614.47,4076.39,4076.79
26072101,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:05:59,4076.39,,,,,,,4105.52,2613.3,4076.48,4076.88
26072102,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:06:50,4077.7,,,,,,,4106.98,2613.74,4077.53,4077.93
26072103,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:06:56,4077.08,,,,,,,4106.41,2613.17,4077.16,4077.56
26072104,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:07:46,4076.7,,,,,,,4106.02,2612.78,4076.82,4077.22
26072105,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:07:52,4076.75,,,,,,,4105.98,2612.74,4076.73,4077.13
26072106,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:08:44,4077.02,,,,,,,4106.21,2612.97,4076.83,4077.23
26072107,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:08:50,4076.02,,,,,,,4105.3,2612.06,4076.08,4076.48
26072108,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:09:40,4075.64,,,,,,,4105.02,2606.47,4075.44,4075.84
26072109,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:09:46,4075.66,,,,,,,4105.02,2606.47,4075.23,4075.63
26072110,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:10:55,4074.76,,,,,,,4104.26,2599.73,4074.74,4075.14
26072111,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:11:01,4074.36,,,,,,,4103.93,2599.4,4074.54,4074.94
26072112,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:11:52,4073.19,,,,,,,4103.01,2583.62,4073.04,4073.44
26072113,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:11:58,4072.88,,,,,,,4102.84,2583.45,4073.52,4073.92
26072114,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:12:49,4072.46,,,,,,,4101.77,2582.38,4072.07,4072.47
26072115,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:12:55,4071.89,,,,,,,4101.76,2578.5,4071.86,4072.26
26072116,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:13:48,4072.29,,,,,,,4102.23,2577.52,4072.27,4072.67
26072117,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:13:54,4072.27,,,,,,,4102.24,2577.53,4072.33,4072.73
26072118,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:14:43,4072.7,,,,,,,4102.63,2577.92,4072.77,4073.17
26072119,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:14:49,4072.77,,,,,,,4102.84,2578.13,4072.62,4073.02
26072120,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:16:00,4071.05,,,,,,,4101.05,2570.88,4071.08,4071.48
26072121,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:16:06,4071.09,,,,,,,4101.09,2570.92,4071.1,4071.5
26072122,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:16:58,4071.97,,,,,,,4102.15,2571.98,4072.01,4072.41
26072123,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:17:04,4072.01,,,,,,,4102.05,2571.88,4072.0,4072.4
26072124,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:17:52,4071.9,,,,,,,4101.95,2571.78,4071.93,4072.33
26072125,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:17:58,4071.75,,,,,,,4101.8,2571.63,4072.1,4072.5
26072126,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:18:50,4072.08,,,,,,,4102.08,2571.91,4072.1,4072.5
26072127,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:18:56,4072.12,,,,,,,4102.12,2571.95,4071.91,4072.31
26072128,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:19:46,4072.5,,,,,,,4102.48,2572.31,4072.37,4072.77
26072129,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:19:52,4072.67,,,,,,,4102.7,2572.53,4072.62,4073.02
26072130,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:21:04,4071.58,,,,,,,4101.75,2571.58,4071.83,4072.23
26072131,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:21:10,4071.69,,,,,,,4101.69,2571.52,4071.63,4072.03
26072132,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:22:00,4071.18,,,,,,,4101.19,2570.87,4071.61,4072.01
26072133,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:22:06,4071.96,,,,,,,4101.97,2571.65,4071.92,4072.32
26072100,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:24:16,4071.0,,,,,,,4101.23,2568.07,4071.23,4071.63
26072101,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:24:22,4071.65,,,,,,,4101.71,2568.55,4071.4,4071.8
26072102,stoch_trend_h1_upgraded_SELL,661203,SELL,0.01,2026-07-21 15:24:38,4070.92,,,,,,,4093.62,4025.58,4070.9,4071.3
26072102,,,,,,,2026-07-21 15:25:05,4070.95,-0.03,1.0,-1.03,,,,,
26072103,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:25:24,4070.04,,,,,,,4100.82,2563.95,4070.67,4071.07
26072104,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:25:30,4070.49,,,,,,,4100.36,2563.12,4070.17,4070.57
26072105,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:26:19,4069.89,,,,,,,4100.18,2561.41,4069.84,4070.24
26072106,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:26:25,4069.85,,,,,,,4099.75,2560.98,4069.56,4069.96
26072107,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:27:13,4069.77,,,,,,,4099.85,2556.86,4069.48,4069.88
26072108,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:27:19,4069.28,,,,,,,4099.19,2556.2,4068.67,4069.07
26072109,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:28:08,4070.01,,,,,,,4100.42,2550.57,4069.89,4070.29
26072110,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:28:14,4069.89,,,,,,,4100.12,2550.27,4069.77,4070.17
26072111,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:29:22,4069.54,,,,,,,4099.93,2550.08,4069.76,4070.16
26072112,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:29:28,4069.78,,,,,,,4100.59,2550.74,4070.14,4070.54
26072100,bakome_backup_SELL,777004,SELL,0.01,2026-07-21 15:31:29,4068.04,,,,,,,4098.47,2546.73,4067.98,4068.38
26072101,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-21 15:31:35,4067.9,,,,,,,4098.32,2545.78,4067.74,4068.14
26072161,,,,,,,2026-07-21 15:33:43,4072.67,1.31,1.0,0.31,,,,,
26072181,,,,,,,2026-07-21 15:33:51,4072.4,2.05,1.0,1.05,,,,,
26072186,,,,,,,2026-07-21 15:33:58,4072.28,1.89,1.0,0.89,,,,,
26072189,,,,,,,2026-07-21 15:34:06,4072.46,2.29,1.0,1.29,,,,,
26072192,,,,,,,2026-07-21 15:34:14,4072.64,2.04,1.0,1.04,,,,,
26072199,,,,,,,2026-07-21 15:35:10,4073.81,3.72,1.0,2.72,,,,,
26072196,,,,,,,2026-07-21 15:36:19,4074.22,5.41,1.0,4.41,,,,,
26072157,,,,,,,2026-07-21 15:38:03,4073.3,0.29,1.0,-0.71,,,,,
