ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260727251,,,,,,,2026-07-27 15:43:27,4096.47,2.72,1.0,1.72,,,,,
260727252,,,,,,,2026-07-27 15:43:35,4096.37,1.55,1.0,0.55,,,,,
260727253,,,,,,,2026-07-27 15:43:43,4096.4,1.15,1.0,0.15,,,,,
260727254,,,,,,,2026-07-27 15:43:51,4096.67,0.56,1.0,-0.44,,,,,
260727255,,,,,,,2026-07-27 15:43:59,4096.51,0.33,1.0,-0.67,,,,,
260727256,,,,,,,2026-07-27 15:44:07,4096.66,1.55,1.0,0.55,,,,,
260727257,,,,,,,2026-07-27 15:44:15,4097.17,0.96,1.0,-0.04,,,,,
260727258,,,,,,,2026-07-27 15:44:23,4096.8,0.39,1.0,-0.61,,,,,
260727259,,,,,,,2026-07-27 15:44:31,4096.87,0.33,1.0,-0.67,,,,,
260727260,,,,,,,2026-07-27 15:44:38,4097.44,2.42,1.0,1.42,,,,,
260727261,,,,,,,2026-07-27 15:44:46,4097.13,1.54,1.0,0.54,,,,,
260727262,,,,,,,2026-07-27 15:44:53,4097.05,1.15,1.0,0.15,,,,,
260727275,,,,,,,2026-07-27 15:45:00,4097.21,1.29,1.0,0.29,,,,,
260727280,,,,,,,2026-07-27 15:45:08,4098.53,2.44,1.0,1.44,,,,,
260727281,,,,,,,2026-07-27 15:45:15,4098.54,1.89,1.0,0.89,,,,,
260727285,,,,,,,2026-07-27 15:45:23,4098.45,2.03,1.0,1.03,,,,,
260727298,,,,,,,2026-07-27 15:45:30,4098.7,2.02,1.0,1.02,,,,,
260727301,,,,,,,2026-07-27 15:45:37,4098.9,0.33,1.0,-0.67,,,,,
260727303,,,,,,,2026-07-27 15:45:45,4098.47,0.73,1.0,-0.27,,,,,
260727304,,,,,,,2026-07-27 15:45:54,4098.0,-0.06,1.0,-1.06,,,,,
260727323,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-27 15:46:21,4097.41,2026-08-08 13:30:00,4097.41,0,0,0,manual_clear,4125.31,2714.65,4097.63,4098.03
260727324,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:46:35,4098.72,2026-08-08 13:30:00,4098.72,0,0,0,manual_clear,4078.78,4152.19,4098.53,4098.93
260727325,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:47:40,4098.41,2026-08-08 13:30:00,4098.41,0,0,0,manual_clear,4078.17,4151.58,4097.75,4098.15
260727224,,,,,,,2026-07-27 15:48:05,4097.17,7.68,1.0,6.68,,,,,
260727326,bakome_backup_SELL,777004,SELL,0.01,2026-07-27 15:48:27,4097.01,2026-08-08 13:30:00,4097.01,0,0,0,manual_clear,4124.6,2713.94,4097.04,4097.44
260727327,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:48:43,4097.42,2026-08-08 13:30:00,4097.42,0,0,0,manual_clear,4077.47,4150.88,4097.08,4097.48
260727328,bakome_backup_SELL,777004,SELL,0.01,2026-07-27 15:49:23,4097.58,2026-08-08 13:30:00,4097.58,0,0,0,manual_clear,4125.36,2714.7,4097.38,4097.78
260727329,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-27 15:49:29,4097.63,2026-08-08 13:30:00,4097.63,0,0,0,manual_clear,4124.56,2713.9,4096.95,4097.35
260727330,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:49:43,4097.4,2026-08-08 13:30:00,4097.4,0,0,0,manual_clear,4077.57,4150.98,4097.16,4097.56
260727331,bakome_backup_SELL,777004,SELL,0.01,2026-07-27 15:50:23,4096.99,2026-08-08 13:30:00,4096.99,0,0,0,manual_clear,4124.85,2714.19,4097.13,4097.53
260727332,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:50:39,4096.75,2026-08-08 13:30:00,4096.75,0,0,0,manual_clear,4076.79,4150.2,4096.33,4096.73
260727333,bakome_backup_SELL,777004,SELL,0.01,2026-07-27 15:51:27,4095.81,2026-08-08 13:30:00,4095.81,0,0,0,manual_clear,4123.64,2707.95,4095.96,4096.36
260727334,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:51:43,4096.21,2026-08-08 13:30:00,4096.21,0,0,0,manual_clear,4076.11,4149.8,4095.58,4095.98
260727335,bakome_backup_SELL,777004,SELL,0.01,2026-07-27 15:52:39,4095.09,2026-08-08 13:30:00,4095.09,0,0,0,manual_clear,4122.86,2704.92,4095.0,4095.4
260727336,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:52:55,4095.46,2026-08-08 13:30:00,4095.46,0,0,0,manual_clear,4075.37,4149.19,4094.98,4095.38
260727337,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:53:47,4095.77,2026-08-08 13:30:00,4095.77,0,0,0,manual_clear,4075.54,4149.36,4095.29,4095.69
260727338,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:54:39,4094.02,2026-08-08 13:30:00,4094.02,0,0,0,manual_clear,4073.72,4148.15,4093.61,4094.01
260727339,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:55:32,4094.77,2026-08-08 13:30:00,4094.77,0,0,0,manual_clear,4073.26,4129.31,4093.92,4094.32
260727340,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:56:21,4094.24,2026-08-08 13:30:00,4094.24,0,0,0,manual_clear,4073.94,4148.37,4093.79,4094.19
260727341,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 15:57:21,4094.28,2026-08-08 13:30:00,4094.28,0,0,0,manual_clear,4073.98,4148.42,4093.86,4094.26
260727000,,,,,,,2026-07-27 15:57:55,4093.19,0.31,1.0,-0.69,,,,,
260727001,,,,,,,2026-07-27 15:58:02,4092.92,-3.62,1.0,-4.62,,,,,
260727002,,,,,,,2026-07-27 15:58:10,4092.74,-2.24,1.0,-3.24,,,,,
260727003,,,,,,,2026-07-27 15:58:17,4092.6,-2.7,1.0,-3.7,,,,,
260727004,,,,,,,2026-07-27 15:58:25,4091.98,-2.02,1.0,-3.02,,,,,
260727005,,,,,,,2026-07-27 15:58:33,4091.05,-2.95,1.0,-3.95,,,,,
260727006,,,,,,,2026-07-27 15:58:40,4091.34,-3.22,1.0,-4.22,,,,,
260727007,,,,,,,2026-07-27 15:58:48,4091.22,-3.98,1.0,-4.98,,,,,
260727008,,,,,,,2026-07-27 15:58:55,4090.89,-3.81,1.0,-4.81,,,,,
260727009,,,,,,,2026-07-27 15:59:03,4091.05,-4.23,1.0,-5.23,,,,,
260727010,,,,,,,2026-07-27 15:59:10,4090.95,-5.52,1.0,-6.52,,,,,
260727011,,,,,,,2026-07-27 15:59:17,4091.21,-7.14,1.0,-8.14,,,,,
260727012,,,,,,,2026-07-27 15:59:25,4091.39,-6.64,1.0,-7.64,,,,,
260727013,,,,,,,2026-07-27 15:59:33,4090.91,-3.64,1.0,-4.64,,,,,
260727014,,,,,,,2026-07-27 15:59:41,4090.46,-2.1,1.0,-3.1,,,,,
260727015,,,,,,,2026-07-27 15:59:49,4090.07,-3.72,1.0,-4.72,,,,,
260727016,,,,,,,2026-07-27 15:59:57,4088.89,-2.83,1.0,-3.83,,,,,
260727017,,,,,,,2026-07-27 16:00:05,4091.55,-6.04,1.0,-7.04,,,,,
260727018,,,,,,,2026-07-27 16:00:12,4091.59,-5.8,1.0,-6.8,,,,,
260727019,,,,,,,2026-07-27 16:00:20,4091.66,-5.87,1.0,-6.87,,,,,
260727020,,,,,,,2026-07-27 16:00:27,4092.46,-4.68,1.0,-5.68,,,,,
260727021,,,,,,,2026-07-27 16:00:35,4092.66,-1.62,1.0,-2.62,,,,,
260727022,,,,,,,2026-07-27 16:00:43,4093.32,-1.86,1.0,-2.86,,,,,
260727023,,,,,,,2026-07-27 16:00:50,4092.21,-0.77,1.0,-1.77,,,,,
260727024,,,,,,,2026-07-27 16:00:58,4092.12,0.08,1.0,-0.92,,,,,
260727025,,,,,,,2026-07-27 16:01:05,4092.07,-2.04,1.0,-3.04,,,,,
260727026,,,,,,,2026-07-27 16:01:12,4091.85,-1.24,1.0,-2.24,,,,,
260727027,,,,,,,2026-07-27 16:01:20,4092.12,-1.44,1.0,-2.44,,,,,
260727028,,,,,,,2026-07-27 16:01:27,4091.33,0.36,1.0,-0.64,,,,,
260727029,,,,,,,2026-07-27 16:01:35,4091.21,1.55,1.0,0.55,,,,,
260727030,,,,,,,2026-07-27 16:01:43,4090.41,0.62,1.0,-0.38,,,,,
260727031,,,,,,,2026-07-27 16:01:51,4090.41,0.24,1.0,-0.76,,,,,
260727032,,,,,,,2026-07-27 16:01:59,4090.16,1.45,1.0,0.45,,,,,
260727033,,,,,,,2026-07-27 16:02:06,4090.7,-0.06,1.0,-1.06,,,,,
260727034,,,,,,,2026-07-27 16:02:14,4089.67,5.69,1.0,4.69,,,,,
260727035,,,,,,,2026-07-27 16:02:21,4089.58,5.23,1.0,4.23,,,,,
260727036,,,,,,,2026-07-27 16:02:29,4089.75,10.94,1.0,9.94,,,,,
260727037,,,,,,,2026-07-27 16:02:37,4089.95,10.15,1.0,9.15,,,,,
260727038,,,,,,,2026-07-27 16:02:45,4090.08,25.07,1.0,24.07,,,,,
260727039,,,,,,,2026-07-27 16:02:53,4089.99,25.05,1.0,24.05,,,,,
260727040,,,,,,,2026-07-27 16:03:00,4090.27,24.37,1.0,23.37,,,,,
260727041,,,,,,,2026-07-27 16:03:07,4089.57,21.08,1.0,20.08,,,,,
260727042,,,,,,,2026-07-27 16:03:15,4090.1,18.91,1.0,17.91,,,,,
260727043,,,,,,,2026-07-27 16:03:23,4089.88,14.2,1.0,13.2,,,,,
260727044,,,,,,,2026-07-27 16:03:31,4089.9,14.53,1.0,13.53,,,,,
260727045,,,,,,,2026-07-27 16:03:39,4088.62,16.94,1.0,15.94,,,,,
260727046,,,,,,,2026-07-27 16:03:47,4088.71,16.7,1.0,15.7,,,,,
260727047,,,,,,,2026-07-27 16:03:55,4088.78,17.84,1.0,16.84,,,,,
260727048,,,,,,,2026-07-27 16:04:03,4089.91,15.82,1.0,14.82,,,,,
260727049,,,,,,,2026-07-27 16:04:11,4089.34,15.93,1.0,14.93,,,,,
260727342,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:07:31,4091.14,2026-08-08 13:30:00,4091.14,0,0,0,manual_clear,4070.09,4127.24,4091.3,4091.7
260727343,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:08:21,4092.32,2026-08-08 13:30:00,4092.32,0,0,0,manual_clear,4072.3,4145.49,4092.18,4092.58
260727344,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:09:11,4091.45,2026-08-08 13:30:00,4091.45,0,0,0,manual_clear,4069.57,4126.72,4090.71,4091.11
260727345,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:10:06,4090.65,2026-08-08 13:30:00,4090.65,0,0,0,manual_clear,4070.69,4143.88,4090.03,4090.43
260727346,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:11:11,4091.25,2026-08-08 13:30:00,4091.25,0,0,0,manual_clear,4071.12,4144.31,4090.63,4091.03
260727347,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:12:03,4091.16,2026-08-08 13:30:00,4091.16,0,0,0,manual_clear,4071.2,4144.39,4090.4,4090.8
260727348,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:12:55,4091.82,2026-08-08 13:30:00,4091.82,0,0,0,manual_clear,4070.74,4127.89,4091.83,4092.23
260727349,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:13:45,4091.9,2026-08-08 13:30:00,4091.9,0,0,0,manual_clear,4072.12,4145.31,4091.94,4092.34
260727350,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:14:35,4092.02,2026-08-08 13:30:00,4092.02,0,0,0,manual_clear,4070.4,4127.55,4091.41,4091.81
260727351,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:15:31,4090.9,2026-08-08 13:30:00,4090.9,0,0,0,manual_clear,4070.94,4144.13,4090.49,4090.89
260727352,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:16:34,4091.94,2026-08-08 13:30:00,4091.94,0,0,0,manual_clear,4071.83,4145.02,4091.57,4091.97
260727353,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:17:23,4091.27,2026-08-08 13:30:00,4091.27,0,0,0,manual_clear,4069.85,4127.0,4090.93,4091.33
260727354,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:18:15,4090.55,2026-08-08 13:30:00,4090.55,0,0,0,manual_clear,4070.67,4143.86,4090.27,4090.67
260727355,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:19:03,4090.63,2026-08-08 13:30:00,4090.63,0,0,0,manual_clear,4069.71,4126.86,4090.77,4091.17
260727356,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:19:51,4091.63,2026-08-08 13:30:00,4091.63,0,0,0,manual_clear,4071.67,4144.86,4091.27,4091.67
260727357,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:20:43,4091.42,2026-08-08 13:30:00,4091.42,0,0,0,manual_clear,4069.85,4127.0,4090.68,4091.08
260727358,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:21:47,4090.85,2026-08-08 13:30:00,4090.85,0,0,0,manual_clear,4069.19,4126.34,4090.24,4090.64
260727359,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:23:25,4090.43,2026-08-08 13:30:00,4090.43,0,0,0,manual_clear,4069.17,4126.32,4090.42,4090.82
260727360,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:24:17,4090.98,2026-08-08 13:30:00,4090.98,0,0,0,manual_clear,4069.66,4126.81,4090.73,4091.13
260727361,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:25:07,4091.37,2026-08-08 13:30:00,4091.37,0,0,0,manual_clear,4071.73,4144.92,4091.32,4091.72
260727362,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:26:01,4092.27,2026-08-08 13:30:00,4092.27,0,0,0,manual_clear,4072.3,4145.49,4091.84,4092.24
260727363,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:27:07,4092.24,2026-08-08 13:30:00,4092.24,0,0,0,manual_clear,4072.19,4145.38,4091.79,4092.19
260727364,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:27:55,4091.77,2026-08-08 13:30:00,4091.77,0,0,0,manual_clear,4070.5,4127.65,4091.34,4091.74
260727365,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:28:45,4091.81,2026-08-08 13:30:00,4091.81,0,0,0,manual_clear,4071.83,4145.02,4091.65,4092.05
260727366,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:29:37,4091.86,2026-08-08 13:30:00,4091.86,0,0,0,manual_clear,4071.9,4145.09,4091.42,4091.82
260727367,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:30:27,4090.97,2026-08-08 13:30:00,4090.97,0,0,0,manual_clear,4069.09,4126.24,4090.11,4090.51
260727368,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:31:23,4090.8,2026-08-08 13:30:00,4090.8,0,0,0,manual_clear,4069.4,4126.55,4090.37,4090.77
260727369,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:32:29,4090.14,2026-08-08 13:30:00,4090.14,0,0,0,manual_clear,4069.95,4143.14,4089.43,4089.83
260727370,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:38:23,4090.36,2026-08-08 13:30:00,4090.36,0,0,0,manual_clear,4069.14,4126.29,4090.09,4090.49
260727371,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:39:13,4090.27,2026-08-08 13:30:00,4090.27,0,0,0,manual_clear,4070.37,4143.56,4089.93,4090.33
260727372,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:40:05,4090.9,2026-08-08 13:30:00,4090.9,0,0,0,manual_clear,4069.33,4126.48,4089.86,4090.26
260727373,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:40:57,4090.46,2026-08-08 13:30:00,4090.46,0,0,0,manual_clear,4068.99,4126.14,4090.07,4090.47
260727374,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:41:53,4091.24,2026-08-08 13:30:00,4091.24,0,0,0,manual_clear,4070.63,4127.78,4091.67,4092.07
260727375,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:42:57,4091.9,2026-08-08 13:30:00,4091.9,0,0,0,manual_clear,4071.94,4145.13,4091.52,4091.92
260727376,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:43:45,4091.53,2026-08-08 13:30:00,4091.53,0,0,0,manual_clear,4071.55,4144.74,4091.17,4091.57
260727377,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:44:37,4091.82,2026-08-08 13:30:00,4091.82,0,0,0,manual_clear,4071.73,4144.92,4091.25,4091.65
260727378,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:45:27,4091.64,2026-08-08 13:30:00,4091.64,0,0,0,manual_clear,4070.3,4127.45,4091.22,4091.62
260727379,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:46:17,4092.54,2026-08-08 13:30:00,4092.54,0,0,0,manual_clear,4072.64,4145.83,4092.19,4092.59
260727380,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:47:12,4092.67,2026-08-08 13:30:00,4092.67,0,0,0,manual_clear,4072.68,4145.87,4092.31,4092.71
260727381,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:48:15,4093.48,2026-08-08 13:30:00,4093.48,0,0,0,manual_clear,4073.53,4146.79,4093.15,4093.55
260727382,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:49:03,4093.19,2026-08-08 13:30:00,4093.19,0,0,0,manual_clear,4071.72,4129.01,4092.8,4093.2
260727383,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:49:53,4093.5,2026-08-08 13:30:00,4093.5,0,0,0,manual_clear,4073.46,4146.83,4093.07,4093.47
260727384,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:50:43,4093.58,2026-08-08 13:30:00,4093.58,0,0,0,manual_clear,4071.52,4128.81,4092.76,4093.16
260727385,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:51:35,4092.73,2026-08-08 13:30:00,4092.73,0,0,0,manual_clear,4071.19,4128.48,4092.28,4092.68
260727386,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:52:33,4091.93,2026-08-08 13:30:00,4091.93,0,0,0,manual_clear,4071.92,4145.29,4091.54,4091.94
260727387,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:53:38,4094.05,2026-08-08 13:30:00,4094.05,0,0,0,manual_clear,4074.12,4147.49,4093.78,4094.18
260727388,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:54:29,4094.26,2026-08-08 13:30:00,4094.26,0,0,0,manual_clear,4072.36,4129.79,4093.66,4094.06
260727389,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:55:19,4094.5,2026-08-08 13:30:00,4094.5,0,0,0,manual_clear,4074.34,4148.27,4094.02,4094.42
260727390,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:56:09,4095.63,2026-08-08 13:30:00,4095.63,0,0,0,manual_clear,4075.41,4149.55,4095.06,4095.46
260727391,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:56:57,4095.25,2026-08-08 13:30:00,4095.25,0,0,0,manual_clear,4075.13,4149.27,4094.95,4095.35
260727392,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:57:53,4096.74,2026-08-08 13:30:00,4096.74,0,0,0,manual_clear,4075.03,4133.27,4096.49,4096.89
260727393,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:58:59,4096.29,2026-08-08 13:30:00,4096.29,0,0,0,manual_clear,4074.72,4132.96,4096.03,4096.43
260727394,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 16:59:49,4096.21,2026-08-08 13:30:00,4096.21,0,0,0,manual_clear,4075.66,4150.34,4095.58,4095.98
260727395,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:00:39,4094.68,2026-08-08 13:30:00,4094.68,0,0,0,manual_clear,4075.67,4145.38,4094.31,4094.71
260727396,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:01:31,4095.46,2026-08-08 13:30:00,4095.46,0,0,0,manual_clear,4074.59,4129.31,4094.81,4095.21
260727397,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:02:23,4094.98,2026-08-08 13:30:00,4094.98,0,0,0,manual_clear,4074.31,4129.03,4094.43,4094.83
260727398,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:03:19,4094.84,2026-08-08 13:30:00,4094.84,0,0,0,manual_clear,4074.57,4129.29,4094.68,4095.08
260727399,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:04:22,4095.1,2026-08-08 13:30:00,4095.1,0,0,0,manual_clear,4075.46,4130.18,4095.58,4095.98
260727400,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:05:11,4096.56,2026-08-08 13:30:00,4096.56,0,0,0,manual_clear,4077.16,4147.31,4095.87,4096.27
260727401,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:06:01,4096.41,2026-08-08 13:30:00,4096.41,0,0,0,manual_clear,4075.63,4130.64,4095.71,4096.11
260727402,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:06:50,4098.49,2026-08-08 13:30:00,4098.49,0,0,0,manual_clear,4079.37,4149.94,4097.77,4098.17
260727403,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:07:39,4097.1,2026-08-08 13:30:00,4097.1,0,0,0,manual_clear,4076.25,4131.85,4096.71,4097.11
260727404,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:08:37,4095.83,2026-08-08 13:30:00,4095.83,0,0,0,manual_clear,4076.32,4147.29,4095.57,4095.97
260727405,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:09:39,4096.39,2026-08-08 13:30:00,4096.39,0,0,0,manual_clear,4077.03,4148.0,4095.93,4096.33
260727361,,,,,,,2026-07-27 17:10:03,4094.74,3.37,1.0,2.37,,,,,
260727406,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:10:36,4095.15,2026-08-08 13:30:00,4095.15,0,0,0,manual_clear,4075.72,4146.69,4094.55,4094.95
260727342,,,,,,,2026-07-27 17:11:01,4094.61,3.47,1.0,2.47,,,,,
260727344,,,,,,,2026-07-27 17:11:09,4094.41,2.96,1.0,1.96,,,,,
260727345,,,,,,,2026-07-27 17:11:17,4094.46,3.81,1.0,2.81,,,,,
260727346,,,,,,,2026-07-27 17:11:25,4094.64,3.39,1.0,2.39,,,,,
260727351,,,,,,,2026-07-27 17:11:32,4094.95,4.05,1.0,3.05,,,,,
260727355,,,,,,,2026-07-27 17:11:40,4095.05,4.42,1.0,3.42,,,,,
260727358,,,,,,,2026-07-27 17:11:48,4095.14,4.29,1.0,3.29,,,,,
260727360,,,,,,,2026-07-27 17:11:55,4095.04,4.06,1.0,3.06,,,,,
260727367,,,,,,,2026-07-27 17:12:03,4095.21,4.24,1.0,3.24,,,,,
260727368,,,,,,,2026-07-27 17:12:10,4095.03,4.23,1.0,3.23,,,,,
260727372,,,,,,,2026-07-27 17:12:18,4094.99,4.09,1.0,3.09,,,,,
260727407,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:12:51,4095.45,2026-08-08 13:30:00,4095.45,0,0,0,manual_clear,4076.13,4147.22,4095.09,4095.49
260727408,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:13:47,4095.51,2026-08-08 13:30:00,4095.51,0,0,0,manual_clear,4074.94,4130.62,4095.11,4095.51
260727347,,,,,,,2026-07-27 17:14:27,4093.61,2.45,1.0,1.45,,,,,
260727353,,,,,,,2026-07-27 17:14:35,4093.47,2.2,1.0,1.2,,,,,
260727354,,,,,,,2026-07-27 17:14:43,4093.52,2.97,1.0,1.97,,,,,
260727359,,,,,,,2026-07-27 17:14:51,4093.57,3.14,1.0,2.14,,,,,
260727369,,,,,,,2026-07-27 17:14:59,4093.73,3.59,1.0,2.59,,,,,
260727370,,,,,,,2026-07-27 17:15:07,4093.66,3.3,1.0,2.3,,,,,
260727371,,,,,,,2026-07-27 17:15:15,4093.74,3.47,1.0,2.47,,,,,
260727373,,,,,,,2026-07-27 17:15:22,4093.73,3.27,1.0,2.27,,,,,
260727374,,,,,,,2026-07-27 17:15:30,4093.56,2.32,1.0,1.32,,,,,
260727376,,,,,,,2026-07-27 17:15:37,4093.28,1.75,1.0,0.75,,,,,
260727409,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:16:10,4094.25,2026-08-08 13:30:00,4094.25,0,0,0,manual_clear,4074.89,4146.32,4094.16,4094.56
260727357,,,,,,,2026-07-27 17:16:33,4093.9,2.48,1.0,1.48,,,,,
260727410,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:17:07,4094.03,2026-08-08 13:30:00,4094.03,0,0,0,manual_clear,4073.26,4129.19,4093.84,4094.24
260727411,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:17:58,4094.47,2026-08-08 13:30:00,4094.47,0,0,0,manual_clear,4074.8,4146.23,4093.88,4094.28
260727412,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:18:55,4093.47,2026-08-08 13:30:00,4093.47,0,0,0,manual_clear,4072.79,4128.72,4093.06,4093.46
260727413,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:20:01,4093.26,2026-08-08 13:30:00,4093.26,0,0,0,manual_clear,4073.7,4145.23,4092.79,4093.19
260727414,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:20:50,4093.61,2026-08-08 13:30:00,4093.61,0,0,0,manual_clear,4072.7,4128.7,4093.39,4093.79
260727415,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:21:39,4095.14,2026-08-08 13:30:00,4095.14,0,0,0,manual_clear,4075.63,4147.16,4094.6,4095.0
260727416,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:22:29,4094.57,2026-08-08 13:30:00,4094.57,0,0,0,manual_clear,4073.49,4129.49,4094.18,4094.58
260727417,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:23:19,4093.69,2026-08-08 13:30:00,4093.69,0,0,0,manual_clear,4074.04,4145.57,4093.17,4093.57
260727418,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:24:17,4093.1,2026-08-08 13:30:00,4093.1,0,0,0,manual_clear,4071.95,4128.08,4092.55,4092.95
